Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-08-11 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,240,22,1715,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 17:53:00,0
2016-08-11 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,23,1813,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 18:52:00,0
2016-08-11 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,260,25,1940,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 19:52:00,0
2016-08-11 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,250,27,2030,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 20:54:00,0
2016-08-11 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,29,2101,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 21:52:00,0
2016-08-11 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,230,27,2156,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 22:52:00,0
2016-08-12 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,29,2251,6,6,6,6,6,NA,NA,NA,NA,2016-08-11 23:52:00,0
2016-08-12 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,25,17,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 00:54:00,0
2016-08-12 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,29,126,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 01:52:00,0
2016-08-12 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,24,237,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 02:52:00,0
2016-08-12 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,250,23,306,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 03:52:00,0
2016-08-12 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,230,25,440,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 04:54:00,0
2016-08-12 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,210,26,544,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 05:53:00,0
2016-08-12 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,17,240,29,610,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 06:52:00,0
2016-08-12 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,250,27,742,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 07:52:00,0
2016-08-12 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,240,29,757,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 08:53:00,0
2016-08-12 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,230,27,929,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 09:52:00,0
2016-08-12 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,18,240,32,1043,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 11:03:00,0
2016-08-12 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,18,230,31,1101,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 11:52:00,0
2016-08-12 13:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,220,29,1213,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 12:52:00,0
2016-08-12 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,250,27,1315,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 13:52:00,0
2016-08-12 15:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,220,24,1413,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 14:52:00,0
2016-08-12 16:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,230,20,1515,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 15:52:00,0
2016-08-12 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,220,24,1639,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 16:54:00,0
2016-08-12 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,240,24,1715,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 17:58:00,0
2016-08-12 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,220,25,1831,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 18:58:00,0
2016-08-12 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,240,24,1931,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 19:52:00,0
2016-08-12 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,240,21,1953,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 20:56:00,0
2016-08-12 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,250,22,2119,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 21:52:00,0
2016-08-12 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,220,26,2206,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 22:54:00,0
2016-08-13 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,26,2339,6,6,6,6,6,NA,NA,NA,NA,2016-08-12 23:53:00,0
2016-08-13 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,240,27,35,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 00:52:00,0
2016-08-13 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,260,26,134,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 01:54:00,0
2016-08-13 03:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,250,24,158,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 02:53:00,0
2016-08-13 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,22,254,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 03:54:00,0
2016-08-13 05:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,250,18,418,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 04:52:00,0
2016-08-13 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,16,545,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 05:52:00,0
2016-08-13 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,16,624,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 06:52:00,0
2016-08-13 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,18,708,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 07:52:00,0
2016-08-13 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,260,20,825,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 08:54:00,0
2016-08-13 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,250,22,923,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 09:53:00,0
2016-08-13 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,250,25,1049,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 10:53:00,0
2016-08-13 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,270,22,1056,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 11:52:00,0
2016-08-13 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,25,1152,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 12:53:00,0
2016-08-13 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,260,21,1318,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 13:52:00,0
2016-08-13 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,11,280,19,1353,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 14:52:00,0
2016-08-13 16:00:00,WIND,163301,1,HCM,1,19260,1011,270,13,260,22,1548,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 15:54:00,0
2016-08-13 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,280,22,1604,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 16:52:00,0
2016-08-13 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,250,19,1705,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 17:53:00,0
2016-08-13 19:00:00,WIND,163301,1,HCM,1,19260,1011,260,8,270,18,1804,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 18:52:00,0
2016-08-13 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,260,15,1905,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 19:52:00,0
2016-08-13 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,15,1950,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 20:54:00,0
2016-08-13 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,15,2107,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 21:52:00,0
2016-08-13 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,13,2150,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 22:53:00,0
2016-08-14 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,12,2309,6,6,6,6,6,NA,NA,NA,NA,2016-08-13 23:52:00,0
2016-08-14 01:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,240,15,23,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 00:52:00,0
2016-08-14 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,260,12,134,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 01:52:00,0
2016-08-14 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,260,10,246,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 02:54:00,0
2016-08-14 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,250,10,303,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 03:54:00,0
2016-08-14 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,12,440,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 04:53:00,0
2016-08-14 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,240,11,513,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 05:53:00,0
2016-08-14 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,250,8,555,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 06:52:00,0
2016-08-14 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,260,9,733,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 07:54:00,0
2016-08-14 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,260,11,830,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 08:54:00,0
2016-08-14 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,11,934,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 09:52:00,0
2016-08-14 11:00:00,WIND,163301,1,HCM,1,19260,1011,270,6,280,10,1033,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 10:52:00,0
2016-08-14 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,15,1111,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 11:52:00,0
2016-08-14 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,6,240,14,1151,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 12:52:00,0
2016-08-14 14:00:00,WIND,163301,1,HCM,1,19260,1011,300,2,260,6,1329,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 13:52:00,0
2016-08-14 15:00:00,WIND,163301,1,HCM,1,19260,1011,280,3,250,8,1441,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 14:57:00,0
2016-08-14 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,220,11,1546,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 15:52:00,0
2016-08-14 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,220,13,1609,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 16:52:00,0
2016-08-14 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,220,11,1713,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 17:58:00,0
2016-08-14 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,240,11,1753,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 18:52:00,0
2016-08-14 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,260,11,1854,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 19:52:00,0
2016-08-14 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,240,8,2014,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 21:01:00,0
2016-08-14 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,240,9,2104,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 21:53:00,0
2016-08-14 23:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,220,6,2220,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 22:57:00,0
2016-08-15 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,210,6,2254,6,6,6,6,6,NA,NA,NA,NA,2016-08-14 23:52:00,0
2016-08-15 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,220,5,2350,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 00:54:00,0
2016-08-15 02:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,190,6,149,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 01:54:00,0
2016-08-15 03:00:00,WIND,163301,1,HCM,1,19260,1011,190,5,190,7,203,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 02:52:00,0
2016-08-15 04:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,210,5,300,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 03:52:00,0
2016-08-15 05:00:00,WIND,163301,1,HCM,1,19260,1011,180,3,180,5,358,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 04:52:00,0
2016-08-15 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,1,300,3,517,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 05:54:00,0
2016-08-15 07:00:00,WIND,163301,1,HCM,1,19260,1011,140,1,160,3,616,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 06:54:00,0
2016-08-15 08:00:00,WIND,163301,1,HCM,1,19260,1011,50,1,60,4,748,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 07:52:00,0
2016-08-15 09:00:00,WIND,163301,1,HCM,1,19260,1011,110,2,130,8,821,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 08:55:00,0
2016-08-15 10:00:00,WIND,163301,1,HCM,1,19260,1011,30,5,40,11,939,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 09:57:00,0
2016-08-15 11:00:00,WIND,163301,1,HCM,1,19260,1011,20,7,30,11,1010,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 10:57:00,0
2016-08-15 12:00:00,WIND,163301,1,HCM,1,19260,1011,40,7,80,11,1139,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 11:52:00,0
2016-08-15 13:00:00,WIND,163301,1,HCM,1,19260,1011,50,7,50,11,1225,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 12:52:00,0
2016-08-15 14:00:00,WIND,163301,1,HCM,1,19260,1011,50,7,70,12,1318,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 13:52:00,0
2016-08-15 15:00:00,WIND,163301,1,HCM,1,19260,1011,40,6,30,10,1413,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 14:53:00,0
2016-08-15 16:00:00,WIND,163301,1,HCM,1,19260,1011,30,6,10,9,1515,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 15:52:00,0
2016-08-15 17:00:00,WIND,163301,1,HCM,1,19260,1011,40,5,30,8,1615,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 16:52:00,0
2016-08-15 18:00:00,WIND,163301,1,HCM,1,19260,1011,20,5,10,8,1655,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 17:53:00,0
2016-08-15 19:00:00,WIND,163301,1,HCM,1,19260,1011,30,3,20,6,1753,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 18:52:00,0
2016-08-15 20:00:00,WIND,163301,1,HCM,1,19260,1011,290,1,50,3,1901,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 19:52:00,0
2016-08-15 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,1,220,2,2010,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 20:55:00,0
2016-08-15 22:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,190,3,2136,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 21:54:00,0
2016-08-15 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,200,4,2209,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 22:54:00,0
2016-08-16 00:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,240,3,2252,6,6,6,6,6,NA,NA,NA,NA,2016-08-15 23:52:00,0
2016-08-16 01:00:00,WIND,163301,1,HCM,1,19260,1011,180,1,170,3,22,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 00:52:00,0
2016-08-16 02:00:00,WIND,163301,1,HCM,1,19260,1011,220,1,190,3,134,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 01:54:00,0
2016-08-16 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,1,190,3,152,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 02:52:00,0
2016-08-16 04:00:00,WIND,163301,1,HCM,1,19260,1011,190,1,170,3,334,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 03:52:00,0
2016-08-16 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,1,170,3,353,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 04:53:00,0
2016-08-16 06:00:00,WIND,163301,1,HCM,1,19260,1011,260,1,240,3,510,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 05:54:00,0
2016-08-16 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,1,210,2,554,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 06:54:00,0
2016-08-16 08:00:00,WIND,163301,1,HCM,1,19260,1011,330,1,360,3,727,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 07:52:00,0
2016-08-16 09:00:00,WIND,163301,1,HCM,1,19260,1011,50,1,90,3,829,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 08:54:00,0
2016-08-16 10:00:00,WIND,163301,1,HCM,1,19260,1011,10,3,20,7,857,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 09:52:00,0
2016-08-16 11:00:00,WIND,163301,1,HCM,1,19260,1011,40,5,60,8,1032,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 10:52:00,0
2016-08-16 12:00:00,WIND,163301,1,HCM,1,19260,1011,80,6,90,10,1128,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 11:53:00,0
2016-08-16 13:00:00,WIND,163301,1,HCM,1,19260,1011,70,8,60,14,1215,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 12:52:00,0
2016-08-16 14:00:00,WIND,163301,1,HCM,1,19260,1011,50,8,70,13,1304,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 13:54:00,0
2016-08-16 15:00:00,WIND,163301,1,HCM,1,19260,1011,70,10,60,15,1435,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 14:52:00,0
2016-08-16 16:00:00,WIND,163301,1,HCM,1,19260,1011,60,9,60,14,1506,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 15:52:00,0
2016-08-16 17:00:00,WIND,163301,1,HCM,1,19260,1011,60,9,60,15,1621,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 16:54:00,0
2016-08-16 18:00:00,WIND,163301,1,HCM,1,19260,1011,40,5,60,9,1653,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 17:53:00,0
2016-08-16 19:00:00,WIND,163301,1,HCM,1,19260,1011,340,3,350,5,1801,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 18:52:00,0
2016-08-16 20:00:00,WIND,163301,1,HCM,1,19260,1011,290,3,300,4,1850,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 19:53:00,0
2016-08-16 21:00:00,WIND,163301,1,HCM,1,19260,1011,280,2,280,4,1952,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 20:54:00,0
2016-08-16 22:00:00,WIND,163301,1,HCM,1,19260,1011,310,2,10,5,2143,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 21:54:00,0
2016-08-16 23:00:00,WIND,163301,1,HCM,1,19260,1011,310,3,290,6,2238,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 22:52:00,0
2016-08-17 00:00:00,WIND,163301,1,HCM,1,19260,1011,30,2,80,5,2336,6,6,6,6,6,NA,NA,NA,NA,2016-08-16 23:52:00,0
2016-08-17 01:00:00,WIND,163301,1,HCM,1,19260,1011,110,1,300,4,2350,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 00:52:00,0
2016-08-17 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,1,230,5,134,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 01:52:00,0
2016-08-17 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,250,3,243,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 02:58:00,0
2016-08-17 04:00:00,WIND,163301,1,HCM,1,19260,1011,200,2,200,4,331,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 03:52:00,0
2016-08-17 05:00:00,WIND,163301,1,HCM,1,19260,1011,160,1,190,4,405,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 04:52:00,0
2016-08-17 06:00:00,WIND,163301,1,HCM,1,19260,1011,360,2,90,7,527,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 05:53:00,0
2016-08-17 07:00:00,WIND,163301,1,HCM,1,19260,1011,90,4,110,9,613,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 06:52:00,0
2016-08-17 08:00:00,WIND,163301,1,HCM,1,19260,1011,50,4,90,8,711,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 07:52:00,0
2016-08-17 09:00:00,WIND,163301,1,HCM,1,19260,1011,350,5,320,7,820,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 08:54:00,0
2016-08-17 10:00:00,WIND,163301,1,HCM,1,19260,1011,340,5,360,10,906,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 09:52:00,0
2016-08-17 11:00:00,WIND,163301,1,HCM,1,19260,1011,360,3,340,7,955,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 10:52:00,0
2016-08-17 12:00:00,WIND,163301,1,HCM,1,19260,1011,10,4,20,8,1135,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 11:57:00,0
2016-08-17 13:00:00,WIND,163301,1,HCM,1,19260,1011,10,5,10,10,1245,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 12:52:00,0
2016-08-17 14:00:00,WIND,163301,1,HCM,1,19260,1011,40,7,50,11,1348,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 13:52:00,0
2016-08-17 15:00:00,WIND,163301,1,HCM,1,19260,1011,60,7,40,13,1443,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 14:52:00,0
2016-08-17 16:00:00,WIND,163301,1,HCM,1,19260,1011,70,9,50,14,1452,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 15:57:00,0
2016-08-17 17:00:00,WIND,163301,1,HCM,1,19260,1011,60,8,60,12,1607,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 16:52:00,0
2016-08-17 18:00:00,WIND,163301,1,HCM,1,19260,1011,30,7,10,10,1716,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 17:52:00,0
2016-08-17 19:00:00,WIND,163301,1,HCM,1,19260,1011,20,5,20,9,1813,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 18:53:00,0
2016-08-17 20:00:00,WIND,163301,1,HCM,1,19260,1011,90,4,80,8,1937,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 19:52:00,0
2016-08-17 21:00:00,WIND,163301,1,HCM,1,19260,1011,120,4,120,6,2046,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 20:56:00,0
2016-08-17 22:00:00,WIND,163301,1,HCM,1,19260,1011,120,3,100,6,2058,6,6,6,6,6,NA,NA,NA,NA,2016-08-17 21:52:00,0
